langle_cjk, 〈
rangle_cjk, 〉
lAngle_cjk, 《
rAngle_cjk, 》
lBrack_cjk, 〚
rBrack_cjk, 〛
lcorner, 「
rcorner, 」
lwhtcorner, 『
rwhtcorner, 』
lblklenticular, 【 
rblklenticular, 】
lwhtlenticular, 〖
lwhtlenticular, 〗
ltortoise, 〔 
rtortoise, 〕
lwhttortiose, 〘
rwhttortiose, 〙
